audiogram_profile,0.25_mix,0.5_mix,0.75_mix,f0
normal,0.493,0.281,0.187,0.142
mild,0.362,0.195,0.143,0.123
moderate,0.303,0.162,0.127,0.116
severe,0.211,0.119,0.103,0.099
