audiogram_profile,ref,0.25_mix,0.5_mix,0.75_mix,f0
normal,0.006,0.006,0.006,0.005,0.037
mild,0.004,0.005,0.005,0.006,0.028
moderate,0.006,0.006,0.007,0.008,0.032
severe,0.007,0.007,0.007,0.009,0.033
